"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-12-26,829,0.722770620712732,0.0301154425296972,0.66374543797604,0.781795803449425
2020-12-27,838,1.13079579085827,0.0373421668769978,1.05760648867467,1.20398509304187
2020-12-28,397,1.54056456391747,0.0432122747480965,1.45587006172115,1.62525906611379
2020-12-29,749,1.60710046685833,0.0436750785843291,1.52149888581109,1.69270204790558
2020-12-30,1016,1.91609411584079,0.0469721215699639,1.82403044928622,2.00815778239535
2020-12-31,1031,1.68126909854851,0.0424991319718469,1.59797233050948,1.76456586658754
2021-01-01,980,1.49899678539837,0.0381484637525612,1.42422717037782,1.57376640041893
2021-01-02,576,1.39087957410712,0.0349361381298056,1.32240600161378,1.45935314660045
2021-01-03,917,0.816543511775025,0.0255169847429695,0.766531140684747,0.866555882865304
2021-01-04,1271,0.917622181606576,0.0260167900921942,0.866630210032537,0.968614153180616
2021-01-05,1354,0.896597166658822,0.0251591231908582,0.847286191322134,0.945908141995511
2021-01-06,1664,0.972326334417817,0.0260050960753872,0.921357282695555,1.02329538614008
2021-01-07,1565,1.04994557415324,0.027301260582635,0.996436086678737,1.10345506162775
2021-01-08,1544,1.35350882845728,0.0313248452288012,1.29211325998753,1.41490439692702
2021-01-09,1585,1.18134102166038,0.0295520013178187,1.12342016340638,1.23926187991439
2021-01-10,1024,1.05386929620409,0.0277334025316866,0.999512826073234,1.10822576633495
2021-01-11,1244,1.14454467522866,0.0284628077429116,1.08875859715367,1.20033075330366
2021-01-12,1270,0.889099813964084,0.0246497132270539,0.840787263809818,0.93741236411835
2021-01-13,1398,0.921086637081232,0.0247410921338989,0.872594987560603,0.969578286601861
2021-01-14,1479,1.28094382283031,0.028904092738049,1.22429284205793,1.33759480360269
2021-01-15,1867,0.969013634581597,0.0251628200824358,0.919695413470562,1.01833185569263
2021-01-16,1598,1.60513039513018,0.0323362733162758,1.54175246403603,1.66850832622432
2021-01-17,1444,0.624334359978124,0.0201084557534815,0.584922510916583,0.663746209039665
2021-01-18,1617,0.890632785251619,0.0235521554573855,0.844471408796856,0.936794161706383
2021-01-19,1301,0.805547541524131,0.0223161344200388,0.761808721786701,0.849286361261562
2021-01-20,1386,1.13299059730772,0.0262635312847334,1.0815150218828,1.18446617273264
2021-01-21,1964,0.543096403802233,0.0184765148674445,0.506883100102223,0.579309707502243
2021-01-22,1483,1.03921733288546,0.0255837621912872,0.989074080401494,1.08936058536942
2021-01-23,2464,1.23482607365092,0.0284564441765238,1.17905246793686,1.29059967936498
2021-01-24,964,0.458930724909554,0.0175348416565756,0.424563066788053,0.493298383031055
2021-01-25,1430,0.462999604273843,0.0178076770874555,0.428097198534111,0.497902010013574
2021-01-26,1303,1.1350550315679,0.0280795983980904,1.08002003000729,1.1900900331285
2021-01-27,1861,0.841467021591245,0.0249439925960263,0.7925776944724,0.890356348710091
2021-01-28,864,1.02703853523526,0.0280565547301696,0.972048698433847,1.08202837203667
2021-01-29,1650,1.28955982389427,0.0319998897338984,1.22684119250657,1.35227845528196
2021-01-30,1883,1.28504378787606,0.0322472494751824,1.22184034030423,1.3482472354479
2021-01-31,685,0.410643919241833,0.0182553489053676,0.3748640928621,0.446423745621566
2021-02-01,676,0.497229024358809,0.0196087985561634,0.458796485408628,0.53566156330899
2021-02-02,1634,0.823634425561786,0.0253455973660766,0.773957967557622,0.873310883565949
2021-02-03,1138,0.916795763230897,0.0272609693928022,0.863365245037356,0.970226281424438
2021-02-04,1340,0.799174508207585,0.0260939726754685,0.748031261550094,0.850317754865075
2021-02-05,1624,0.899570354457573,0.0283760606590536,0.843954297542704,0.955186411372442
2021-02-06,1588,1.09202662392119,0.032300564439739,1.02871868093899,1.15533456690339
2021-02-07,506,0.514381807590429,0.0225571344666416,0.470170636441385,0.558592978739474
2021-02-08,643,0.749748068525361,0.027487097810519,0.695874346777214,0.803621790273508
2021-02-09,1056,1.42501649324645,0.0385280334448691,1.34950293529935,1.50053005119355
2021-02-10,1131,1.15428749013889,0.0352382334124054,1.08522182177176,1.22335315850602
2021-02-11,938,0.939642857142857,0.0317294847749161,0.87745420973601,1.0018315045497
2021-02-12,1005,0.695979253790622,0.0270500018625838,0.642962224358217,0.748996283223028
2021-02-13,1143,0.672053903238131,0.0264620965981228,0.62018914695039,0.723918659525871
2021-02-14,520,0.550184216084294,0.0241040081417924,0.50294122824332,0.597427203925267
2021-02-15,744,0.587031866756523,0.0252151777561869,0.537611026490621,0.636452707022424
2021-02-16,1368,0.659725788230461,0.0276086649656303,0.605613799236593,0.713837777224329
2021-02-17,1073,0.819979969954932,0.032039268633124,0.757184157343006,0.882775782566859
2021-02-18,877,0.860425839917969,0.0341718755076083,0.79345019463887,0.927401485197067
2021-02-19,662,0.885478158205431,0.0361494944330457,0.81462645105733,0.956329865353532
2021-02-20,645,0.544062117747168,0.0294626155070245,0.486316452463049,0.601807783031287
2021-02-21,521,0.396184886280264,0.0255736244430424,0.346061503417748,0.44630826914278
2021-02-22,542,0.615337866069054,0.0324311531220976,0.55177397397264,0.678901758165469
2021-02-23,571,0.866776580344218,0.0396040328241422,0.789154102366357,0.944399058322078
2021-02-24,655,0.915006901991718,0.0424781290249221,0.831751298972225,0.998262505011211
2021-02-25,634,1.51401869158879,0.0567801370560797,1.40273166792162,1.62530571525595
2021-02-26,600,0.839493136219641,0.0435843120023945,0.754069454403991,0.924916818035291
2021-02-27,341,0.442723442900028,0.0317040842546658,0.38058457959806,0.504862306201996
2021-02-28,240,0.60584069467731,0.0369387590905409,0.533442057226249,0.678239332128372
2021-03-01,360,0.90404560407825,0.0452022802039125,0.815450762859494,0.992640445297007
2021-03-02,479,0.820856178827499,0.0441295015657013,0.73436394510302,0.907348412551977
2021-03-03,464,0.96874658507267,0.0488047478886222,0.873091036936413,1.06440213320893
2021-03-04,711,0.739754274422201,0.043666314149233,0.654169871352093,0.82533867749231
2021-03-05,371,1.07315761161915,0.0537250789549171,0.967858391800942,1.17845683143736
2021-03-06,195,0.577699846572941,0.0403483074707979,0.498618617093028,0.656781076052853
2021-03-07,269,0.344970773309484,0.0314913790369342,0.283248804573593,0.406692742045374
2021-03-08,400,0.715813393931293,0.0463992907314776,0.624872455189393,0.806754332673192
2021-03-09,346,0.559355577931322,0.041808198827241,0.47741301397144,0.641298141891204
2021-03-10,394,0.627891359498582,0.0459159636549008,0.537897724419527,0.717884994577638
2021-03-11,287,0.545879267243146,0.0448709993628818,0.457933724541578,0.633824809944714
2021-03-12,399,0.533199653648088,0.0467647032123786,0.441542519604122,0.624856787692055
2021-03-13,205,0.513761467889908,0.048545895615864,0.418613260885574,0.608909674894243
2021-03-14,120,0.436548223350254,0.0470742055608919,0.344284475850071,0.528811970850437
2021-03-15,238,0.739973639615892,0.0646517970754637,0.613258445812191,0.866688833419592
2021-03-16,179,1.32296819787986,0.0917313398704619,1.14317807548015,1.50275832027957
2021-03-17,187,0.705719557195572,0.0698766485587782,0.568763842660004,0.84267527173114
2021-03-18,148,0.697451466006232,0.0708154671376248,0.558655700868107,0.836247231144356
2021-03-19,130,0.84216628022524,0.0792243394456872,0.686889428212717,0.997443132237763
2021-03-20,112,0.767542007937178,0.0763732842945943,0.617853121338735,0.917230894535622
2021-03-21,86,0.82004555808656,0.0804120827445857,0.662440771985318,0.977650344187803
2021-03-22,131,0.38751345532831,0.0559327494371005,0.27788728087529,0.49713962978133
2021-03-23,208,1.01424979044426,0.0922045264040235,0.8335322394808,1.19496734140772
2021-03-24,102,1.15121467526029,0.101358800420828,0.952555076919282,1.34987427360129
2021-03-25,97,0.99603257465024,0.0967432358205085,0.806419316694178,1.1856458326063
2021-03-26,113,0.651673066374109,0.0802154093710627,0.494453753001689,0.808892379746528
2021-03-27,101,0.49822852081488,0.070460153129749,0.360129158335395,0.636327883294366
2021-03-28,104,0.821277542844425,0.09069493238731,0.643518741785002,0.999036343903847
2021-03-29,48,1.39542896520041,0.120099403178592,1.16003846040562,1.63081946999521
2021-03-30,121,0.633802816901409,0.0832223870237678,0.47068993562737,0.796915698175447
2021-03-31,129,1.22798313073679,0.117083597538221,0.998503496381495,1.45746276509209
2021-04-01,106,0.944016175913055,0.103619236967394,0.740926203351441,1.14710614847467
2021-04-02,66,0.796956847094039,0.0945813768503208,0.611580754859199,0.982332939328878
2021-04-03,50,0.962199312714777,0.10498455200357,0.756433371854707,1.16796525357485
2021-04-04,82,0.71972581873572,0.0906769299298603,0.542002301844531,0.897449335626908
2021-04-05,135,0.441233389240098,0.0715775074528716,0.300944052529322,0.581522725950874
2021-04-06,58,0.868544600938967,0.100966259002848,0.670654369639643,1.06643483223829
2021-04-07,110,1.09906695938529,0.116500864693344,0.870729460418562,1.32740445835202
2021-04-08,83,1.06524633821571,0.119098161251653,0.831818231537529,1.2986744448939
2021-04-09,71,0.943219145940873,0.115232558965825,0.717367480521467,1.16907081136028
2021-04-10,84,0.845070422535211,0.109098122428378,0.631242031794649,1.05889881327577
2021-04-11,63,0.369259902161906,0.072417824873497,0.227323573571123,0.511196230752689
2021-04-12,38,0.991345397324941,0.118488438061474,0.759112326140047,1.22357846850984
2021-04-13,74,1.76182707993475,0.16083207235062,1.44660201056859,2.0770521493009
2021-04-14,89,0.99727241732015,0.123696419595443,0.754831889896527,1.23971294474377
2021-04-15,80,1.52181264795401,0.152181264795401,1.22354284983327,1.82008244607475
2021-04-16,67,0.659072416598861,0.0982487150406742,0.466508473591801,0.851636359605921
2021-04-17,60,0.710526315789474,0.0994935849177797,0.515522472657848,0.905530158921099
2021-04-18,26,0.481356968215159,0.0813641779460522,0.321886109809189,0.640827826621129
2021-04-19,70,0.503401360544218,0.0827586738816084,0.34119734032797,0.665605380760466
2021-04-20,120,2.24963948085243,0.180115308397967,1.89661996332809,2.60265899837677
2021-04-21,65,1.24978570204012,0.138865078004457,0.977615150441035,1.5219562536392
2021-04-22,100,0.957118353344768,0.121554152428999,0.718876592412639,1.1953601142769
2021-04-23,45,0.825,0.111242977306435,0.606967770946381,1.04303222905362
2021-04-24,51,NA,NA,NA,NA
2021-04-25,35,0.599628137589092,0.0914424337135389,0.420404260851865,0.77885201432632
2021-04-26,37,0.663993584603047,0.0979005129881755,0.472112105078228,0.855875064127867
2021-04-27,156,0.250304189118721,0.0625760472796802,0.127657390155672,0.372950988081769
2021-04-28,81,1.01992966002345,0.133923325425508,0.757444765499613,1.28241455454728
2021-04-29,62,0.556291390728477,0.105129191168129,0.350241962315117,0.762340819141837
2021-04-30,55,0.887035633055345,0.142039378280479,0.608643567239145,1.16542769887154
2021-05-01,0,0.79295154185022,0.144772482159956,0.509202690864239,1.0767003928362
2021-05-02,43,1.33353492591473,0.190504989416389,0.960152007783419,1.70691784404603
2021-05-03,46,1.38941398865784,0.198487712665406,1.00038522045991,1.77844275685578
2021-05-04,16,1.28806333739342,0.187883347757641,0.919818742493631,1.65630793229321
2021-05-05,58,1.1528384279476,0.173796932245698,0.812202700122483,1.49347415577271
2021-05-06,28,1.3298020630053,0.182662361314538,0.971790413497761,1.68781371251283
2021-05-07,39,1.18357487922705,0.169082125603865,0.852180002614001,1.51496975584011
2021-05-08,30,0.938215102974829,0.146524582092285,0.651032199224168,1.22539800672549
2021-05-09,49,0.155517156257714,0.0587799600088406,0.040310551627682,0.270723760887746
2021-05-10,49,1.48529060033485,0.178807976001585,1.13483340722324,1.83574779344646
2021-05-11,47,NA,NA,NA,NA
2021-05-12,44,1.68522267206478,0.19590315638508,1.3012595410923,2.06918580303725
2021-05-13,53,1.22296173044925,0.174708818635607,0.880538738141921,1.56538472275658
2021-05-14,49,1.07649513212796,0.164163968619522,0.75473966607453,1.39825059818138
2021-05-15,41,0.897947548460661,0.151780838220914,0.60046257200437,1.19543252491695
2021-05-16,7,0.958466453674122,0.151546852723724,0.661440080365226,1.25549282698302
2021-05-17,69,1.01231922870916,0.156204248220864,0.70616452796411,1.31847392945421
2021-05-18,0,0.870360690015682,0.14308641602897,0.589916467921986,1.15080491210938
2021-05-19,74,1.12558624283481,0.162464380074204,0.807161909118743,1.44401057655088
2021-05-20,49,1.05578727841502,0.157387474954365,0.747313495886761,1.36426106094327
2021-05-21,43,1.50557620817844,0.189684772699798,1.13380088527117,1.87735153108571
2021-05-22,35,0.731707317073171,0.131418513678128,0.474131763362256,0.989282870784086
2021-05-23,40,0.697674418604651,0.12737733895469,0.448019421806908,0.947329415402394
2021-05-24,42,4.63941086846115,0.325622807615478,4.00120189299,5.2776198439323
2021-05-25,37,0.362994706327199,0.0907486765817999,0.185130568582198,0.540858844072201
2021-05-26,48,0.499893185216834,0.0980371194666419,0.307743961914165,0.692042408519503
2021-05-27,45,2.07561436672968,0.187917295188441,1.70730323608815,2.44392549737121
2021-05-28,63,0.743545611015491,0.10732156466864,0.533199209500471,0.95389201253051
2021-05-29,31,0.392749244712991,0.0770244639515527,0.241784069439444,0.543714419986538
2021-05-30,30,0.157467790679179,0.0474783252953692,0.0644119830539787,0.25052359830438
2021-05-31,203,0.716956592423996,0.102422370346285,0.516212435334054,0.917700749513938
2021-06-01,16,1.65494862087615,0.163864331071316,1.33378043362562,1.97611680812668
2021-06-02,26,1.13856493378138,0.142320616722672,0.859621650747413,1.41750821681535
2021-06-03,122,NA,NA,NA,NA
2021-06-04,48,1.37755102040816,0.165837654761009,1.052515189796,1.70258685102033
2021-06-05,26,0.155709342560554,0.0550515660093333,0.047810255889731,0.263608429231376
2021-06-06,11,0.137254901960784,0.051877476687541,0.0355769160443877,0.238932887877181
2021-06-07,49,0.256714998811505,0.0741072368344183,0.111467483622265,0.401962514000745
2021-06-08,102,0.390405715743812,0.0946872942856824,0.204822029150329,0.575989402337295
2021-06-09,64,0.218314129775622,0.077185700796591,0.0670329360928187,0.369595323458424
2021-06-10,0,1.25357142857143,0.200732078519949,0.860143784130463,1.64699907301239
2021-06-11,69,0.548523206751055,0.152132965209451,0.250348074079246,0.846698339422864
2021-06-12,8,2.66241299303944,0.372812388961054,1.93171413768544,3.39311184839345
2021-06-13,7,NA,NA,NA,NA
2021-06-14,12,4.28334255672385,0.461884706471839,3.37806516702919,5.18861994641851
2021-06-15,17,1.96308724832215,0.314345536832134,1.34698131743026,2.57919317921404
2021-06-16,8,1.70910660336642,0.257657515003872,1.20410715361274,2.2141060531201
2021-06-17,39,0.868919420720386,0.170409118538192,0.534923685748313,1.20291515569246
2021-06-18,13,0.797921125038215,0.148170233152585,0.507512804478246,1.08832944559818
2021-06-19,51,0.917832167832168,0.155141952354011,0.613759528727078,1.22190480693726
2021-06-20,0,NA,NA,NA,NA
2021-06-21,86,1.68248490077653,0.208686568118168,1.27346674320766,2.09150305834541
2021-06-22,39,0.305555555555556,0.0921284663987611,0.124987079463075,0.486124031648036
2021-06-23,44,2.18446601941748,0.252240408869254,1.69008390258808,2.67884813624687
2021-06-24,26,2.30051813471503,0.267429801047957,1.77636535626832,2.82467091316173
2021-06-25,29,1.20886501007388,0.191138340775792,0.834240746088579,1.58348927405917
2021-06-26,35,1.96072414851181,0.232695145623158,1.50465004371312,2.41679825331051
2021-06-27,2,1.3277133825079,0.177423163756404,0.979970371522199,1.67545639349361
2021-06-28,65,1.05882352941176,0.149740259545387,0.765338013667127,1.3523090451564
2021-06-29,11,1.75788795878944,0.184276729185501,1.39671220639702,2.11906371118186
2021-06-30,75,1.98795180722892,0.189543767741594,1.61645284896137,2.35945076549646
2021-07-01,74,2.48675246025738,0.205805097960543,2.08338188041998,2.89012304009478
2021-07-02,40,2.91434540389972,0.213690172828817,2.4955203613051,3.33317044649434
2021-07-03,71,1.32313231323132,0.133656547298987,1.06117029422733,1.58509433223531
2021-07-04,56,0.136226034308779,0.0393250687894044,0.0591503157919863,0.213301752825572
2021-07-05,50,1.57414448669202,0.124059965088588,1.33099142319509,1.81729755018895
2021-07-06,91,1.41993648191784,0.11442174245868,1.19567398765051,1.64419897618517
2021-07-07,110,0.432779002203967,0.0624662683555195,0.310347365978535,0.5552106384294
2021-07-08,146,1.39500877364009,0.110631392002599,1.17817522975546,1.61184231752471
2021-07-09,186,1.15071677644324,0.100157039556068,0.954412586115193,1.34702096677129
2021-07-10,98,1.08147713950762,0.0975135097281016,0.890354172434445,1.2726001065808
2021-07-11,12,1.77810218978102,0.124798308164453,1.53350200044716,2.02270237911488
2021-07-12,161,1.24715261958998,0.103215085195853,1.04485476994487,1.44945046923508
2021-07-13,154,1.68652779041208,0.117505959110039,1.45622034258757,1.91683523823659
2021-07-14,48,NA,NA,NA,NA
2021-07-15,159,2.89768825818265,0.141057257387325,2.6212211139455,3.1741554024198
2021-07-16,132,NA,NA,NA,NA
2021-07-17,123,3.73388744100866,0.153852151716003,3.43234276470131,4.03543211731602
2021-07-18,203,1.35830072666294,0.0924206582659947,1.17715956503411,1.53944188829177
2021-07-19,146,1.12249677948238,0.0769122120119088,0.971751613967725,1.27324194499703
2021-07-20,206,1.94719648690623,0.0968766460558968,1.75732174969364,2.13707122411882
2021-07-21,0,2.21593262460307,0.0958031216862105,2.02816195649158,2.40370329271455
2021-07-22,422,2.18699647258633,0.0925829432558111,2.00553723822223,2.36845570695044
2021-07-23,0,2.01128745123291,0.0828033939725163,1.84899578124909,2.17357912121672
2021-07-24,589,1.47941127831983,0.0663606652179499,1.34934676450253,1.60947579213713
2021-07-25,216,1.04749921358918,0.0519226083149327,0.945732771308531,1.14926565586983
2021-07-26,213,1.02793640993981,0.0487837031309742,0.932322108770602,1.12355071110901
2021-07-27,404,1.08013688863539,0.0480654606892433,0.985930316784149,1.17434346048663
2021-07-28,535,1.56541784059422,0.0572756436158279,1.45315964191585,1.6776760392726
2021-07-29,558,1.15907074108626,0.048719377132737,1.06358251655687,1.25455896561565
2021-07-30,590,1.11687056601287,0.0469870978567693,1.02477754647554,1.2089635855502
2021-07-31,497,0.908315019096593,0.0417643690738438,0.82645835987482,0.990171678318365
2021-08-01,407,0.874092708677004,0.040276066011196,0.795153069856102,0.953032347497906
2021-08-02,444,0.774659378314433,0.0377098285179015,0.700749472556164,0.848569284072701
2021-08-03,505,1.11485663228007,0.0451392256181692,1.02638537577844,1.20332788878171
2021-08-04,747,1.47284252392592,0.0524013853846778,1.37013769583195,1.57554735201989
2021-08-05,566,1.4183165208656,0.0516863273224688,1.31701318082041,1.51961986091079
2021-08-06,565,1.18237590630229,0.0468842543703978,1.09048445629429,1.27426735631028
2021-08-07,473,1.18261934871957,0.0458600113120648,1.09273537821732,1.27250331922182
2021-08-08,471,0.918038350585441,0.0394695515004684,0.840679451158574,0.995397250012307
2021-08-09,422,0.941665472266017,0.0389663944970443,0.865292742444431,1.0180382020876
2021-08-10,610,0.559726843544762,0.0296238859727228,0.501665093956104,0.61778859313342
2021-08-11,790,NA,NA,NA,NA
2021-08-12,753,2.91281268308271,0.0682211793143192,2.7791016286438,3.04652373752163
2021-08-13,636,0.532306075993696,0.0305298472669632,0.47246867489694,0.592143477090453
2021-08-14,665,NA,NA,NA,NA
2021-08-15,541,2.4930843047103,0.0654264952016784,2.36485073048033,2.62131787894028
2021-08-16,584,0.950200878258432,0.0399752513934569,0.871850825254322,1.02855093126254
2021-08-17,357,1.09275942609276,0.0426976439508499,1.00907358172438,1.17644527046114
2021-08-18,0,0.99548532731377,0.0394425647428775,0.918179320959841,1.0727913336677
2021-08-19,1823,1.23126075202753,0.0426095353456866,1.14774759735199,1.31477390670306
2021-08-20,304,0.910072648733556,0.0366084907559083,0.838321325323608,0.981823972143504
2021-08-21,0,0.909811972192414,0.035685761537765,0.83986916481751,0.979754779567318
2021-08-22,1452,0.508967068674623,0.0267507152274517,0.456536630268131,0.561397507081116
2021-08-23,565,0.666720347854095,0.0310859965062799,0.605792914278248,0.727647781429941
2021-08-24,655,0.918831645383825,0.0367238984388575,0.846854127071758,0.990809163695892
2021-08-25,637,0.891574468085107,0.0369569507187518,0.819140175697932,0.964008760472282
2021-08-26,835,1.06034579334553,0.0422116995346071,0.977612382531476,1.14307920415959
2021-08-27,618,0.768934729064039,0.0364920273151457,0.697411669803502,0.840457788324577
2021-08-28,650,1.70191062811409,0.0548148504320845,1.59447549544925,1.80934576077892
2021-08-29,362,0.826911143583482,0.0385969068540259,0.751262596234944,0.90255969093202
2021-08-30,460,0.663915759970415,0.0341030618769851,0.597074986928983,0.730756533011847
2021-08-31,626,1.02218248230728,0.0418351440171355,0.940187106745651,1.10417785786891
2021-09-01,582,0.93977659057795,0.0397483146254089,0.861871325465982,1.01768185568992
2021-09-02,631,1.24094374691803,0.0460240560119921,1.15073825471207,1.33114923912399
2021-09-03,444,0.803879475580771,0.0372389976049042,0.730892381454786,0.876866569706757
2021-09-04,964,0.949542876981831,0.0405995216879753,0.869969276683846,1.02911647727982
2021-09-05,459,0.639528092512557,0.033474430278956,0.573919414762806,0.705136770262308
2021-09-06,379,0.677165354330709,0.0344222494714016,0.609698985099909,0.744631723561509
2021-09-07,597,0.938027150775163,0.0411748219732712,0.857325982637703,1.01872831891262
2021-09-08,559,0.56751797878398,0.0328204121290076,0.503191153053364,0.631844804514597
2021-09-09,727,NA,NA,NA,NA
2021-09-10,466,1.94292289988493,0.0634386814637616,1.81858536898924,2.06726043078061
2021-09-11,547,0.778338309482137,0.0424618359462602,0.695114640310019,0.861561978654256
2021-09-12,365,0.408152247266838,0.0314896295239146,0.346433707513456,0.469870787020219
2021-09-13,387,0.984167617351624,0.0496446891717608,0.886865814551287,1.08146942015196
2021-09-14,519,1.27200595090503,0.0561604346784336,1.16193352157919,1.38207838023088
2021-09-15,299,0.985449159187941,0.0507532138336175,0.885974687974391,1.08492363040149
2021-09-16,0,1.11054116440113,0.0533692024793147,1.00593944965805,1.21514287914421
2021-09-17,938,1.22387889500242,0.0560375650741437,1.11404728567578,1.33371050432906
2021-09-18,336,0.533657104133725,0.036825838806106,0.46147978637328,0.60583442189417
2021-09-19,168,0.626569837282953,0.0392373252167855,0.549666093008368,0.703473581557538
2021-09-20,393,0.725430928845683,0.0421648162750231,0.642789407531889,0.808072450159476
2021-09-21,513,0.772049201779639,0.0449504423902582,0.68394795360559,0.860150449953688
2021-09-22,377,1.19788018152469,0.0573023801185703,1.08556958026386,1.31019078278551
2021-09-23,433,0.845245296233803,0.0492120837718821,0.748791384436746,0.94169920803086
2021-09-24,477,0.48345122113973,0.0381012938289222,0.408774057470665,0.558128384808796
2021-09-25,210,0.383808508443099,0.0344670215396844,0.316254387570952,0.451362629315247
2021-09-26,255,0.235452167149827,0.0273707584682824,0.181806466322449,0.289097867977205
2021-09-27,296,0.484850800443205,0.0408318033023884,0.4048219365467,0.56487966433971
2021-09-28,295,1.08605417433352,0.0646735849260644,0.95929627712734,1.2128120715397
2021-09-29,437,NA,NA,NA,NA
2021-09-30,295,2.97447643979058,0.120829845796052,2.73765429377279,3.21129858580837
2021-10-01,161,1.7551096943559,0.0993635199661862,1.56036077384505,1.94985861486675
2021-10-02,124,0.758043992001454,0.0642964522226046,0.632025261311449,0.88406272269146
2021-10-03,74,0.383838383838384,0.0440292822579866,0.297542576347582,0.470134191329186
2021-10-04,141,1.23359073359073,0.0732001428171691,1.09012109000589,1.37706037717557
2021-10-05,282,NA,NA,NA,NA
2021-10-06,0,1.76747839748625,0.0857352955745089,1.59944030595632,1.93551648901619
2021-10-07,606,NA,NA,NA,NA
2021-10-08,312,1.79871847030106,0.0907333443929979,1.62088438309391,1.9765525575082
2021-10-09,139,1.90358328176858,0.0981698120419575,1.71117398579727,2.09599257773988
2021-10-10,76,0.60916179337232,0.0544850871710475,0.502372984822541,0.715950601922098
2021-10-11,284,0.443472483667368,0.0470079892528565,0.351338517746123,0.535606449588613
2021-10-12,1,0.712082006369427,0.0564717764312632,0.601399358421153,0.822764654317701
2021-10-13,425,0.741453307680924,0.057375379532278,0.628999630198342,0.853906985163505
2021-10-14,0,1.12397613509961,0.0715168888712283,0.983805608625645,1.26414666157357
2021-10-15,393,0.854184641932701,0.064386589976701,0.727989244491019,0.980380039374382
2021-10-16,376,0.802850089766607,0.0636701536783362,0.678058881666938,0.927641297866276
2021-10-17,125,0.883035024082773,0.0687441833906084,0.748298900490564,1.01777114767498
2021-10-18,89,3.81392299439743,0.143033287202003,3.53358290289113,4.09426308590373
2021-10-19,159,0.902725208175625,0.0715907657811421,0.762409885618944,1.04304053073231
2021-10-20,167,0.817331363860168,0.0634372167736343,0.692996703704384,0.941666024015951
2021-10-21,247,0.776560944389134,0.0575625269374145,0.663740464732685,0.889381424045583
2021-10-22,176,0.454564586051601,0.0414958796039101,0.373234156521128,0.535895015582075
2021-10-23,159,0.339838778107764,0.0360228384338182,0.269235312156575,0.410442244058953
2021-10-24,165,0.28746546961326,0.0334171820629246,0.22196899630511,0.35296194292141
2021-10-25,711,0.390380259289604,0.0411496924307418,0.30972834415045,0.471032174428759
2021-10-26,159,0.493519441674975,0.0496005701448963,0.396304110578326,0.590734772771624
2021-10-27,166,NA,NA,NA,NA
2021-10-28,182,NA,NA,NA,NA
2021-10-29,120,NA,NA,NA,NA
2021-10-30,89,NA,NA,NA,NA
2021-10-31,74,NA,NA,NA,NA
2021-11-01,90,NA,NA,NA,NA
2021-11-02,99,NA,NA,NA,NA
